place	type	shape	syllables	CVC	size	citation	possessive	back	high	round
COR	vacillator	CVCCVCVC	poly	big	CVCVC	mystefit	mystefitim mystefidim	0	1	0
COR	vacillator	CVCCVCVC	poly	big	CVCVC	muttarit	muttaritim muttaridim	0	1	0
COR	vacillator	CVCCVCVC	poly	big	CVCVC	mystebit	mystebitim mystebidim	0	1	0
COR	voiced	CVCCVCVC	poly	big	CVCVC	mystefid	mystefidim	0	1	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	baklijat	baklija:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	ʧekmekat	ʧekmekatɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	fuhʃijat	fuhʃija:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	hamhalat	hamhalatɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	hajvanat	hajvanatɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	hɯrdavat	hɯrdavatɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	maslahat	maslahatɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	melbusat	melbusa:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	mensuʤat	mensuʤa:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	meʃrubat	meʃruba:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	meʃruhat	meʃruhatɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	mevʤudat	mevʤuda:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	myfredat	myfreda:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	myskirat	myskira:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	saltanat	saltana:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	tahdidat	tahdida:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	tahʃidat	tahʃida:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	taklavat	taklavatɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	tanzifat	tanzifa:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	tanzimat	tanzima:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	tatbikat	tatbika:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	tebligat	tebligatɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	teklifat	teklifa:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	tertibat	tertiba:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	teʃrifat	teʃrifa:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	tyrkijat	tyrkija:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	zerzevat	zerzeva:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	tensikʲat	tensikʲa:tɯm	1	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	hajsijet	hajsijetim	0	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	hyrrijet	hyrrijetim	0	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	kemmijet	kemmijetim	0	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	kejfijet	kejfijetim	0	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	mahfijet	mahfijetim	0	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	memleket	memleketim	0	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	meʃveret	meʃveretim	0	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	meskenet	meskenetim	0	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	mejmenet	mejmenetim	0	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	peksimet	peksimetim	0	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	sɯhrijet	sɯhrijetim	0	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	zyrrijet	zyrrijetim	0	0	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	biskyvit	biskyvitim	0	1	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	margarit	margaritim	0	1	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	myltefit	myltefitim	0	1	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	muhtelit	muhtelitim	0	1	0
COR	voiceless	CVCCVCVC	poly	big	CVCVC	bergamot	bergamotum	1	0	1
COR	voiceless	CVCCVCVC	poly	big	CVCVC	hotbehot	hotbehotum	1	0	1
COR	voiceless	CVCCVCVCC	poly	big	CVCVC	malperest	malperestim	0	0	0
COR	voiceless	CVCCVCVCC	poly	big	CVCVC	sergyzeʃt	sergyzeʃtim	0	0	0
COR	voiceless	CVCCVCVCC	poly	big	CVCVC	formalist	formalistim	0	1	0
COR	voiceless	CVCCVCVCC	poly	big	CVCVC	sosjalist	sosjalistim	0	1	0
COR	alternating	CVCCVCVCCVC	poly	big	CVCVC	ʤyrmymeʃhut	ʤyrmymeʃhudum	1	1	1
COR	voiceless	CVCCVCVCCVC	poly	big	CVCVC	baskɯlʲarnet	baskɯlʲarnetim	0	0	0
COR	voiceless	CVCCVCVCVC	poly	big	CVCVC	barbiturat	barbituratɯm	1	0	0
COR	voiceless	CVCCVCVCVC	poly	big	CVCVC	myktesebat	mykteseba:tɯm	1	0	0
COR	voiceless	CVCCVCVCVC	poly	big	CVCVC	myʃtemilʲat	myʃtemilʲa:tɯm	1	0	0
COR	voiceless	CVCCVCVCVC	poly	big	CVCVC	myʃtemilat	myʃtemila:tɯm	1	0	0
COR	voiceless	CVCCVCVCVC	poly	big	CVCVC	hakkanijet	hakkanijetim	0	0	0
COR	voiceless	CVCCVCVCVC	poly	big	CVCVC	menkubijet	menkubijetim	0	0	0
COR	voiceless	CVCCVCVCVC	poly	big	CVCVC	mensubijet	mensubijetim	0	0	0
COR	voiceless	CVCCVCVCVCC	poly	big	CVCVC	rasjonalist	rasjonalistim	0	1	0
COR	voiceless	CVCCVCVCVCVC	poly	big	CVCVC	hattɯhareket	hattɯhareketim	0	0	0
COR	voiceless	CVCCVCVVC	poly	big	CVCVC	kɯtkʲanaat	kɯtkʲanaatim	1	0	0
COR	voiceless	CVCCVCVVC	poly	big	CVCVC	mongoloit	mongoloitim	0	1	0
COR	alternating	CVCCVCVVCVVCVC	poly	big	CVCVC	herʧiba:da:bat	herʧiba:da:ba:dɯm	1	0	0
COR	vacillator	CVCCVVC	poly	big	CVCVC	mystait	mystaitim mystaidim	0	1	0
COR	voiceless	CVCCVVC	poly	big	CVCVC	menfaat	menfaatim	1	0	0
COR	voiceless	CVCCVVCC	poly	big	CVCVC	linguist	linguistim	0	1	0
COR	voiceless	CVCCVVCVC	poly	big	CVCVC	gajbu:bet	gajbu:betim	0	0	0
COR	voiceless	CVCCVVCVC	poly	big	CVCVC	merha:met	merha:metim	0	0	0
COR	voiceless	CVCCVVCVCC	poly	big	CVCVC	terʤiibent	terʤiibentim	0	0	0
COR	voiceless	CVCCVVCVCC	poly	big	CVCVC	syrrealist	syrrealistim	0	1	0
COR	voiceless	CVCCVVCVCVC	poly	big	CVCVC	mynta:habat	mynta:haba:tɯm	1	0	0
COR	voiceless	CVCCVVCVCVC	poly	big	CVCVC	hassa:sijet	hassa:sijetim	0	0	0
COR	voiceless	CVCCVVCVCVC	poly	big	CVCVC	mahʧu:bijet	mahʧu:bijetim	0	0	0
COR	alternating	CVCVC	poly	big	CVCVC	damat	dama:dɯm	1	0	0
COR	alternating	CVCVC	poly	big	CVCVC	kanat	kanadɯm	1	0	0
COR	alternating	CVCVC	poly	big	CVCVC	kyʃat	kyʃadɯm	1	0	0
COR	alternating	CVCVC	poly	big	CVCVC	mevat	meva:dɯm	1	0	0
COR	alternating	CVCVC	poly	big	CVCVC	murat	mura:dɯm	1	0	0
COR	alternating	CVCVC	poly	big	CVCVC	pomat	pomadɯm	1	0	0
COR	alternating	CVCVC	poly	big	CVCVC	rasat	rasadɯm	1	0	0
COR	alternating	CVCVC	poly	big	CVCVC	mijat	mija:dɯm	1	0	0
COR	alternating	CVCVC	poly	big	CVCVC	ʧeʃit	ʧeʃidim	0	1	0
COR	alternating	CVCVC	poly	big	CVCVC	kilit	kilidim	0	1	0
COR	alternating	CVCVC	poly	big	CVCVC	meʤit	meʤidim	0	1	0
COR	alternating	CVCVC	poly	big	CVCVC	myrit	myridim	0	1	0
COR	alternating	CVCVC	poly	big	CVCVC	ʃedit	ʃedidim	0	1	0
COR	alternating	CVCVC	poly	big	CVCVC	ʃehit	ʃehidim	0	1	0
COR	alternating	CVCVC	poly	big	CVCVC	sejit	sejidim	0	1	0
COR	alternating	CVCVC	poly	big	CVCVC	jezit	jezidim	0	1	0
COR	alternating	CVCVC	poly	big	CVCVC	geʧit	geʧidim	0	1	0
COR	alternating	CVCVC	poly	big	CVCVC	kajɯt	kajɯdɯm	1	1	0
COR	alternating	CVCVC	poly	big	CVCVC	ʧaʃɯt	ʧaʃɯdɯm	1	1	0
COR	alternating	CVCVC	poly	big	CVCVC	hasut	hasudum	1	1	1
COR	alternating	CVCVC	poly	big	CVCVC	hudut	hudu:dum	1	1	1
COR	alternating	CVCVC	poly	big	CVCVC	kujut	kujudum	1	1	1
COR	alternating	CVCVC	poly	big	CVCVC	mabut	mabudum	1	1	1
COR	alternating	CVCVC	poly	big	CVCVC	ʃyhut	ʃyhudum	1	1	1
COR	alternating	CVCVC	poly	big	CVCVC	vyʤut	vyʤu:dum	1	1	1
COR	vacillator	CVCVC	poly	big	CVCVC	ʤihat	ʤihadɯm ʤihatɯm	1	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	fesat	fesatɯm fesadɯm	1	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	hasat	hasatɯm hasadɯm	1	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	kesat	kesatɯm kesadɯm	1	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	makat	makatɯm makadɯm	1	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	masat	masatɯm masadɯm	1	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	mezat	mezatɯm mezadɯm	1	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	pulat	pulatɯm puladɯm	1	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	tezat	tezatɯm tezadɯm	1	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	ʤeket	ʤekedim ʤeketim	0	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	ʤeset	ʤesetim ʤesedim	0	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	haset	hasetim hasedim	0	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	medet	medetim mededim	0	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	senet	senetim senedim	0	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	velet	veletim veledim	0	0	0
COR	vacillator	CVCVC	poly	big	CVCVC	ʧivit	ʧivitim ʧividim	0	1	0
COR	vacillator	CVCVC	poly	big	CVCVC	ʤedit	ʤeditim ʤedidim	0	1	0
COR	vacillator	CVCVC	poly	big	CVCVC	ʤirit	ʤiritim ʤiridim	0	1	0
COR	vacillator	CVCVC	poly	big	CVCVC	kadit	kaditim kadidim	0	1	0
COR	vacillator	CVCVC	poly	big	CVCVC	myfit	myfitim myfidim	0	1	0
COR	vacillator	CVCVC	poly	big	CVCVC	nakit	nakitim nakidim	0	1	0
COR	vacillator	CVCVC	poly	big	CVCVC	reʃit	reʃitim reʃidim	0	1	0
COR	vacillator	CVCVC	poly	big	CVCVC	ʃerit	ʃeritim ʃeridim	0	1	0
COR	vacillator	CVCVC	poly	big	CVCVC	tirit	tiritim tiridim	0	1	0
COR	vacillator	CVCVC	poly	big	CVCVC	lʲahit	lʲahitim lʲahidim	0	1	0
COR	vacillator	CVCVC	poly	big	CVCVC	tejit	tejidim tejitim	0	1	0
COR	vacillator	CVCVC	poly	big	CVCVC	hamut	hamutum hamudum	1	1	1
COR	vacillator	CVCVC	poly	big	CVCVC	mesut	mesutum mesudum	1	1	1
COR	vacillator	CVCVC	poly	big	CVCVC	velut	velutum veludum	1	1	1
COR	voiced	CVCVC	poly	big	CVCVC	balad	baladɯm	1	0	0
COR	voiced	CVCVC	poly	big	CVCVC	saded	sadedim	0	0	0
COR	voiced	CVCVC	poly	big	CVCVC	metod	metodum	1	0	1
COR	voiceless	CVCVC	poly	big	CVCVC	berat	bera:tɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	bidat	bidatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	fakat	fakatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	fɯrat	fɯratɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	fijat	fijatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	galat	galatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	halat	halatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	hajat	haja:tɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	kavat	kavatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	kɯrat	kɯratɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	lʲugat	lʲugatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	memat	mema:tɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	nebat	nebatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	pusat	pusatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	rahat	rahatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	riʤat	riʤatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	ʃubat	ʃubatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	sakat	sakatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	sanat	sanatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	sebat	seba:tɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	sɯfat	sɯfatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	sɯrat	sɯratɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	syrat	syratim	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	surat	suratɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	tirat	tiratɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	vasat	vasatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	vefat	vefa:tɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	vysat	vysatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	zevat	zeva:tɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	kerat	keratɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	lygʲat	lygʲatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	rekʲat	rekʲatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	sihat	sihatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	zekʲat	zekʲatɯm	1	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	bilet	biletim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	buket	buketim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	ʤihet	ʤihetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	demet	demetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	denet	denetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	hejet	hejetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	ʒilet	ʒiletim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	kaset	kasetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	kenet	kenetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	koket	koketim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	kyvet	kyvetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	kuʃet	kuʃetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	liret	liretim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	maket	maketim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	meret	meretim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	neʃet	neʃetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	nijet	nijetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	nøbet	nøbetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	paket	paketim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	palet	paletim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	pipet	pipetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	puset	pusetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	raket	raketim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	roket	roketim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	rozet	rozetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	sepet	sepetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	taret	taretim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	tibet	tibetim	0	0	0
COR	voiceless	CVCVC	poly	big	CVCVC	basit	basitim	0	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	bejit	bejitim	0	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	dikit	dikitim	0	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	gɯrit	gɯritim	0	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	girit	giritim	0	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	hitit	hititim	0	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	kesit	kesitim	0	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	limit	limitim	0	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	muhit	muhitim	0	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	simit	simitim	0	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	tesit	tesitim	0	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	tyvit	tyvitim	0	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	vakit	vaktim	0	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	filit	filitim	0	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	ʧɯfɯt	ʧɯfɯtɯm	1	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	kalɯt	kalɯtɯm	1	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	kanɯt	kanɯtɯm	1	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	kɯsɯt	kɯsɯtɯm	1	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	jakɯt	jakɯtɯm	1	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	janɯt	janɯtɯm	1	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	japɯt	japɯtɯm	1	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	zabɯt	zabtɯm	1	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	taʃɯt	taʃɯtɯm	1	1	0
COR	voiceless	CVCVC	poly	big	CVCVC	bujot	bujotum	1	0	1
COR	voiceless	CVCVC	poly	big	CVCVC	fagot	fagotum	1	0	1
COR	voiceless	CVCVC	poly	big	CVCVC	gavot	gavotum	1	0	1
COR	voiceless	CVCVC	poly	big	CVCVC	kokot	kokotum	1	0	1
COR	voiceless	CVCVC	poly	big	CVCVC	kylot	kylotum	1	0	1
COR	voiceless	CVCVC	poly	big	CVCVC	mazot	mazotum	1	0	1
COR	voiceless	CVCVC	poly	big	CVCVC	pilot	pilotum	1	0	1
COR	voiceless	CVCVC	poly	big	CVCVC	robot	robotum	1	0	1
COR	voiceless	CVCVC	poly	big	CVCVC	barut	barutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	bojut	bojutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	bulut	bulutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	ʧaput	ʧaputum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	havut	havutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	kaput	kaputum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	komut	komutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	konut	konutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	lobut	lobutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	mamut	mamutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	nohut	nohutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	nukut	nukutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	somut	somutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	sojut	sojutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	sybut	sybutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	tabut	tabutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	jahut	jahutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	kurut	kurutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	sykʲut	sykʲutum	1	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	byryt	byrytym	0	1	1
COR	voiceless	CVCVC	poly	big	CVCVC	fylyt	fylytym	0	1	1
COR	alternating	CVCVCC	poly	big	CVCVC	bylent	bylendim	0	0	0
COR	alternating	CVCVCC	poly	big	CVCVC	kement	kemendim	0	0	0
COR	alternating	CVCVCC	poly	big	CVCVC	levent	levendim	0	0	0
COR	voiced	CVCVCC	poly	big	CVCVC	sɯlajd	sɯlajdɯm	1	0	0
COR	voiceless	CVCVCC	poly	big	CVCVC	balast	balastɯm	1	0	0
COR	voiceless	CVCVCC	poly	big	CVCVC	kobalt	kobaltɯm	1	0	0
COR	voiceless	CVCVCC	poly	big	CVCVC	kokart	kokartɯm	1	0	0
COR	voiceless	CVCVCC	poly	big	CVCVC	lokavt	lokavtɯm	1	0	0
COR	voiceless	CVCVCC	poly	big	CVCVC	nakavt	nakavtɯm	1	0	0
COR	voiceless	CVCVCC	poly	big	CVCVC	kɯraft	kɯraftɯm	1	0	0
COR	voiceless	CVCVCC	poly	big	CVCVC	ʤømert	ʤømertim	0	0	0
COR	voiceless	CVCVCC	poly	big	CVCVC	doʧent	doʧentim	0	0	0
COR	voiceless	CVCVCC	poly	big	CVCVC	kuvejt	kuvejtim	0	0	0
COR	voiceless	CVCVCC	poly	big	CVCVC	moment	momentim	0	0	0
COR	voiceless	CVCVCC	poly	big	CVCVC	patent	patentim	0	0	0
COR	voiceless	CVCVCC	poly	big	CVCVC	budist	budistim	0	1	0
COR	voiceless	CVCVCC	poly	big	CVCVC	faʃist	faʃistim	0	1	0
COR	voiceless	CVCVCC	poly	big	CVCVC	girift	giriftim	0	1	0
COR	voiceless	CVCVCC	poly	big	CVCVC	goʃist	goʃistim	0	1	0
COR	voiceless	CVCVCC	poly	big	CVCVC	korint	korintim	0	1	0
COR	voiceless	CVCVCC	poly	big	CVCVC	sadist	sadistim	0	1	0
COR	voiceless	CVCVCC	poly	big	CVCVC	turist	turistim	0	1	0
COR	voiceless	CVCVCC	poly	big	CVCVC	ʃakɯrt	ʃakɯrtɯm	1	1	0
COR	voiceless	CVCVCC	poly	big	CVCVC	fijort	fijortum	1	0	1
COR	voiceless	CVCVCC	poly	big	CVCVC	vikont	vikontum	1	0	1
COR	voiceless	CVCVCC	poly	big	CVCVC	filørt	filørtym	0	0	1
COR	voiceless	CVCVCC	poly	big	CVCVC	dyryst	dyrystym	0	1	1
COR	voiceless	CVCVCC	poly	big	CVCVC	kykyrt	kykyrtym	0	1	1
COR	alternating	CVCVCCVC	poly	big	CVCVC	myʤellet	myʤelledim	0	0	0
COR	alternating	CVCVCCVC	poly	big	CVCVC	muhammet	muhammedim	0	0	0
COR	alternating	CVCVCCVC	poly	big	CVCVC	mukajjet	mukajjedim	0	0	0
COR	alternating	CVCVCCVC	poly	big	CVCVC	mynekkit	mynekkidim	0	1	0
COR	alternating	CVCVCCVC	poly	big	CVCVC	mukajjit	mukajjidim	0	1	0
COR	alternating	CVCVCCVC	poly	big	CVCVC	peroksit	peroksidim	0	1	0
COR	alternating	CVCVCCVC	poly	big	CVCVC	mukallit	mukallidim	0	1	0
COR	alternating	CVCVCCVC	poly	big	CVCVC	takajjyt	takajjydym	0	1	1
COR	alternating	CVCVCCVC	poly	big	CVCVC	teʤeddyt	teʤeddydym	0	1	1
COR	alternating	CVCVCCVC	poly	big	CVCVC	teʤellyt	teʤellydym	0	1	1
COR	alternating	CVCVCCVC	poly	big	CVCVC	teʤerryt	teʤerrydym	0	1	1
COR	alternating	CVCVCCVC	poly	big	CVCVC	temerryt	temerrydym	0	1	1
COR	alternating	CVCVCCVC	poly	big	CVCVC	teʃehhyt	teʃehhydym	0	1	1
COR	alternating	CVCVCCVC	poly	big	CVCVC	tevellyt	tevellydym	0	1	1
COR	vacillator	CVCVCCVC	poly	big	CVCVC	myʤerret	myʤerretim myʤerredim	0	0	0
COR	vacillator	CVCVCCVC	poly	big	CVCVC	tarassut	tarassutum tarassudum	1	1	1
COR	vacillator	CVCVCCVC	poly	big	CVCVC	tereddyt	tereddytym tereddydym	0	1	1
COR	voiced	CVCVCCVC	poly	big	CVCVC	myʤedded	myʤeddedim	0	0	0
COR	voiced	CVCVCCVC	poly	big	CVCVC	myʃedded	myʃeddedim	0	0	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	boʤurgat	boʤurgatɯm	1	0	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	mazarrat	mazarratɯm	1	0	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	musallat	musallatɯm	1	0	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	meʃakkʲat	meʃakkʲatim	1	0	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	bisiklet	bisikletim	0	0	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	fytyvvet	fytyvvetim	0	0	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	meserret	meserretim	0	0	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	mezellet	mezelletim	0	0	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	myryvvet	myryvvetim	0	0	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	zeberʤet	zeberʤetim	0	0	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	kɯlʲarnet	kɯlʲarnetim	0	0	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	kuvartet	kuvartetim	0	0	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	tɯrampet	tɯrampetim	0	0	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	farenʒit	farenʒitim	0	1	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	komandit	komanditim	0	1	0
COR	voiceless	CVCVCCVC	poly	big	CVCVC	menenʒit	menenʒitim	0	1	0
